MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
1099,26-6-12,5,Mike Laing,Viet Ta,1.0,1640.3280954589036,1500.0,1650.1956441612933,,True,False,32,1500
1100,26-6-12,5,Nathan Choi,Nathan Cormier,1.0,1660.155905808996,1557.293571879498,1671.552636814807,1545.8968408736869,True,True,32,1500
1101,26-6-12,5,Phil iwanow,Sam Feeley,1.0,1432.6078106824405,1499.4280529149114,1451.6476093868314,1480.3882542105205,True,True,32,1500
1102,26-6-14_RCQ,1,Amber Cronin,Chester Li,0.0,1458.0296118200217,1500.0,1443.9530725142774,,True,False,32,1500
1103,26-6-14_RCQ,1,Andrew Gallien,Ken Cox,1.0,1500.0,1500.0,1516.0,,True,False,32,1500
1104,26-6-14_RCQ,1,Anthony Wilkinson,Late Registration,0.0,1573.322974476707,1500.0,1553.9955792664207,,True,False,32,1500
1105,26-6-14_RCQ,1,Beau Berger,Ran Guo,0.0,1500.0,1552.8647308803593,,1566.4488353956885,False,True,32,1500
1106,26-6-14_RCQ,1,Dylan Shanes,Phil iwanow,1.0,1500.0,1451.6476093868314,,1437.8600540468246,False,True,32,1500
1107,26-6-14_RCQ,1,Ford DelVecchio,Logan Hesch,0.0,1500.0,1561.1953411095087,,1574.4059771238033,False,True,32,1500
1108,26-6-14_RCQ,1,Hex Dowd,Milo Brown,0.0,1502.9320075561357,1677.254158575714,1494.347752667745,1685.8384134641046,True,True,32,1500
1109,26-6-14_RCQ,1,Jack Henry,Sam White,0.0,1422.5754747889632,1500.0,1410.0831335817413,,True,False,32,1500
1110,26-6-14_RCQ,1,Jarrod Haase,K De,0.0,1318.4383028733776,1500.0,1310.113281562226,,True,False,32,1500
1111,26-6-14_RCQ,1,Michael Stopa,Taylor Pratt,1.0,1500.0,1559.7092071589107,,1540.9862512355066,False,True,32,1500
1112,26-6-14_RCQ,1,Nathan Choi,Sean Marks,0.0,1671.552636814807,1500.0,1648.2374037630696,,True,False,32,1500
1113,26-6-14_RCQ,1,Nathan Cormier,Ryan MacDonald,1.0,1545.8968408736869,1517.268699222181,1560.5814418496605,1502.5840982462075,True,True,32,1500
1114,26-6-14_RCQ,1,Patrick Brooks,Timofey Tylik,1.0,1444.726043321935,1564.0017915532105,1466.0128138414607,1542.715021033685,True,True,32,1500
1115,26-6-14_RCQ,2,Amber Cronin,Phil iwanow,0.0,1443.9530725142774,1437.8600540468246,1427.6725074064414,1454.1406191546607,True,True,32,1500
1116,26-6-14_RCQ,2,Andrew Gallien,Chris Hirt,0.0,1516.0,1500.0,1499.263693206478,,True,False,32,1500
1117,26-6-14_RCQ,2,Anthony Wilkinson,Nathan Choi,0.0,1553.9955792664207,1648.2374037630696,1542.2321771891902,1660.0008058403,True,True,32,1500
1118,26-6-14_RCQ,2,Beau Berger,Ryan MacDonald,0.0,1500.0,1502.5840982462075,,1518.465098318483,False,True,32,1500
1119,26-6-14_RCQ,2,Chester Li,Milo Brown,0.0,1500.0,1685.8384134641046,,1694.012700332738,False,True,32,1500
1120,26-6-14_RCQ,2,Ford DelVecchio,Jarrod Haase,1.0,1500.0,1310.113281562226,,1302.0800167813034,False,True,32,1500
1121,26-6-14_RCQ,2,Hex Dowd,Ken Cox,1.0,1494.347752667745,1500.0,1510.6080253155944,,True,False,32,1500
1122,26-6-14_RCQ,2,Jack Henry,Taylor Pratt,0.0,1410.0831335817413,1540.9862512355066,1399.841511895647,1551.227872921601,True,True,32,1500
1123,26-6-14_RCQ,2,Logan Hesch,Nathan Cormier,1.0,1574.4059771238033,1560.5814418496605,1589.7696695252132,1545.2177494482505,True,True,32,1500
1124,26-6-14_RCQ,2,Neal Jiwnani,Timofey Tylik,1.0,1500.0,1542.715021033685,,1524.757773067183,False,True,32,1500
1125,26-6-14_RCQ,2,Patrick Brooks,Sam White,0.0,1466.0128138414607,1500.0,1451.5730081028958,,True,False,32,1500
1126,26-6-14_RCQ,2,Ran Guo,Sean Marks,0.0,1566.4488353956885,1500.0,1547.4255265813226,,True,False,32,1500
1127,26-6-14_RCQ,3,Amber Cronin,Timofey Tylik,0.0,1427.6725074064414,1524.757773067183,1416.0306037460223,1536.3996767276021,True,True,32,1500
1128,26-6-14_RCQ,3,Andrew Gallien,Nathan Cormier,1.0,1499.263693206478,1545.2177494482505,1517.367700539599,1527.1137421151295,True,True,32,1500
1129,26-6-14_RCQ,3,Anthony Wilkinson,Jack Henry,1.0,1542.2321771891902,1399.841511895647,1552.0188794263613,1390.054809658476,True,True,32,1500
1130,26-6-14_RCQ,3,Brian Kennes,Nathan Choi,1.0,1500.0,1660.0008058403,,1637.1126875742789,False,True,32,1500
1131,26-6-14_RCQ,3,Chester Li,Ryan MacDonald,0.0,1500.0,1518.465098318483,,1533.6155488402376,False,True,32,1500
1132,26-6-14_RCQ,3,Devon O’Donnell,Logan Hesch,1.0,1500.0,1589.7696695252132,,1569.725226599289,False,True,32,1500
1133,26-6-14_RCQ,3,Ford DelVecchio,Taylor Pratt,0.0,1500.0,1551.227872921601,,1564.885690830831,False,True,32,1500
1134,26-6-14_RCQ,3,Hex Dowd,Phil iwanow,1.0,1510.6080253155944,1454.1406191546607,1524.0302623119846,1440.7183821582705,True,True,32,1500
1135,26-6-14_RCQ,3,Jarrod Haase,Ken Cox,0.0,1302.0800167813034,1500.0,1294.3217635334877,,True,False,32,1500
1136,26-6-14_RCQ,3,Milo Brown,Patrick Brooks,0.0,1694.012700332738,1451.5730081028958,1668.3652136293795,1477.2204948062542,True,True,32,1500
1137,26-6-14_RCQ,3,Neal Jiwnani,Ran Guo,1.0,1500.0,1547.4255265813226,,1529.2549647945048,False,True,32,1500
1138,26-6-14_RCQ,4,Amber Cronin,Nathan Choi,0.0,1416.0306037460223,1637.1126875742789,1409.0288814872167,1644.1144098330844,True,True,32,1500
1139,26-6-14_RCQ,4,Andrew Gallien,Ran Guo,0.0,1517.367700539599,1529.2549647945048,1501.914915778968,1544.7077495551357,True,True,32,1500
1140,26-6-14_RCQ,4,Anthony Wilkinson,Ken Cox,0.0,1552.0188794263613,1500.0,1533.6410626750499,,True,False,32,1500
1141,26-6-14_RCQ,4,Brian Kennes,Taylor Pratt,0.0,1500.0,1564.885690830831,,1577.9318558596979,False,True,32,1500
1142,26-6-14_RCQ,4,Dylan Shanes,Hex Dowd,1.0,1500.0,1524.0302623119846,,1506.9253890869954,False,True,32,1500
1143,26-6-14_RCQ,4,Jack Henry,Jarrod Haase,1.0,1390.054809658476,1294.3217635334877,1401.754426171245,1282.6221470207186,True,True,32,1500
1144,26-6-14_RCQ,4,K De,Nathan Cormier,0.0,1500.0,1527.1137421151295,,1541.867636790179,False,True,32,1500
1145,26-6-14_RCQ,4,Logan Hesch,Neal Jiwnani,0.0,1569.725226599289,1500.0,1550.5566847323898,,True,False,32,1500
1146,26-6-14_RCQ,4,Milo Brown,Sean Marks,0.0,1668.3652136293795,1500.0,1645.1665693132927,,True,False,32,1500
1147,26-6-14_RCQ,4,Patrick Brooks,Ryan MacDonald,1.0,1477.2204948062542,1533.6155488402376,1495.7950122478803,1515.0410313986115,True,True,32,1500
1148,26-6-14_RCQ,4,Phil iwanow,Timofey Tylik,0.0,1440.7183821582705,1536.3996767276021,1429.0165544742404,1548.1015044116323,True,True,32,1500
1149,26-6-14_RCQ,5,Amber Cronin,Anthony Wilkinson,1.0,1409.0288814872167,1533.6410626750499,1430.5334502928436,1512.136493869423,True,True,32,1500
1150,26-6-14_RCQ,5,Andrew Gallien,Hex Dowd,1.0,1501.914915778968,1506.9253890869954,1518.1456406072311,1490.6946642587322,True,True,32,1500
1151,26-6-14_RCQ,5,Jack Henry,Phil iwanow,0.0,1401.754426171245,1429.0165544742404,1387.0073232578673,1443.7636573876182,True,True,32,1500
1152,26-6-14_RCQ,5,Nathan Choi,Nathan Cormier,1.0,1644.1144098330844,1541.867636790179,1655.5371552585757,1530.4448913646877,True,True,32,1500
1153,26-6-14_RCQ,5,Ran Guo,Timofey Tylik,1.0,1544.7077495551357,1548.1015044116323,1560.8640327714659,1531.945221195302,True,True,32,1500
1154,26-6-26,1,Alex Parker,Stella Burfeind,1.0,1500.0,1498.5490235896618,,1482.6158431342496,False,True,32,1500
1155,26-6-26,1,Alexandra Polinsky,Jack Henry,1.0,1500.0,1387.0073232578673,,1376.0348172765973,False,True,32,1500
1156,26-6-26,1,Amber Cronin,Thomas Kotcher,0.0,1430.5334502928436,1500.0,1417.6905451408263,,True,False,32,1500
1157,26-6-26,1,Anthony Wilkinson,Joseph Chung,1.0,1512.136493869423,1405.1318680839074,1523.3588615298154,1393.909500423515,True,True,32,1500
1158,26-6-26,1,Bradley Skubic,Jonathon Torchia,0.5,1572.5277181375834,1500.0,1569.2353785831363,,True,False,32,1500
1159,26-6-26,1,Dani Masom,Mike Laing,1.0,1469.4172843953895,1650.1956441612933,1493.0644596320674,1626.5484689246155,True,True,32,1500
1160,26-6-26,1,David Van Hise,Stan Kornacki,0.0,1678.273908794218,1571.3413316976653,1657.499298766213,1592.1159417256702,True,True,32,1500
1161,26-6-26,1,Devon O’Donnell,Kenton Najdzien,1.0,1500.0,1560.7354183687683,,1541.9665956105807,False,True,32,1500
1162,26-6-26,1,Jackson D’Elia,Nathan Choi,0.0,1500.0,1655.5371552585757,,1664.8174201917966,False,True,32,1500
1163,26-6-26,1,Jarrod Haase,Nathan Cormier,1.0,1282.6221470207186,1530.4448913646877,1308.4259311575522,1504.641107227854,True,True,32,1500
1164,26-6-26,1,Jeremy O'Brien,Winston Wong,1.0,1500.0,1449.4681971762143,,1435.7790018042986,False,True,32,1500
1165,26-6-26,1,John Larochelle,Phil iwanow,0.0,1475.135375939564,1443.7636573876182,1457.6945685129674,1461.2044648142148,True,True,32,1500
1166,26-6-26,1,Ken Cox,Milo Brown,0.0,1500.0,1645.1665693132927,,1654.8450521834486,False,True,32,1500
1167,26-6-26,1,Mike Adams,Timofey Tylik,0.0,1445.091068276531,1531.945221195302,1433.0095615332373,1544.0267279385957,True,True,32,1500
1168,26-6-26,1,Ran Guo,Tom Kessler,0.0,1560.8640327714659,1500.0,1542.0894648416856,,True,False,32,1500
1169,26-6-26,2,Alex Parker,Timofey Tylik,0.0,1500.0,1544.0267279385957,,1558.0100053157346,False,True,32,1500
1170,26-6-26,2,Alexandra Polinsky,Nathan Choi,0.0,1500.0,1664.8174201917966,,1673.7496822863293,False,True,32,1500
1171,26-6-26,2,Amber Cronin,Winston Wong,0.0,1417.6905451408263,1435.7790018042986,1402.5227975413072,1450.9467494038176,True,True,32,1500
1172,26-6-26,2,Anthony Wilkinson,Jonathon Torchia,1.0,1523.3588615298154,1500.0,1538.2847640829896,,True,False,32,1500
1173,26-6-26,2,Bradley Skubic,Nathan Cormier,0.0,1569.2353785831363,1504.641107227854,1550.2945085787705,1523.5819772322197,True,True,32,1500
1174,26-6-26,2,Dani Masom,Milo Brown,1.0,1493.0644596320674,1654.8450521834486,1516.0192019960173,1631.8903098194987,True,True,32,1500
1175,26-6-26,2,David Van Hise,Stella Burfeind,1.0,1657.499298766213,1482.6158431342496,1666.0632726498936,1474.051869250569,True,True,32,1500
1176,26-6-26,2,Devon O’Donnell,Phil iwanow,1.0,1500.0,1461.2044648142148,,1446.9836766608435,False,True,32,1500
1177,26-6-26,2,Jack Henry,Mike Adams,0.0,1376.0348172765973,1433.0095615332373,1362.635332252303,1446.4090465575316,True,True,32,1500
1178,26-6-26,2,Jackson D’Elia,John Larochelle,0.0,1500.0,1457.6945685129674,,1475.6332337705628,False,True,32,1500
1179,26-6-26,2,Jarrod Haase,Tom Kessler,0.0,1308.4259311575522,1500.0,1300.4509651760725,,True,False,32,1500
1180,26-6-26,2,Jeremy O'Brien,Stan Kornacki,0.0,1500.0,1592.1159417256702,,1603.970526881547,False,True,32,1500
1181,26-6-26,2,Joseph Chung,Philip Petronis,0.0,1393.909500423515,1500.0,1382.648759143984,,True,False,32,1500
1182,26-6-26,2,Ken Cox,Kenton Najdzien,0.0,1500.0,1541.9665956105807,,1556.04330704673,False,True,32,1500
1183,26-6-26,2,Mike Laing,Ran Guo,0.0,1626.5484689246155,1542.0894648416856,1606.7338343408644,1561.9040994254367,True,True,32,1500
1184,26-6-26,3,Amber Cronin,Mike Laing,0.0,1402.5227975413072,1606.7338343408644,1394.9753964239162,1614.2812354582554,True,True,32,1500
1185,26-6-26,3,Anthony Wilkinson,Stan Kornacki,0.0,1538.2847640829896,1603.970526881547,1525.2741727818454,1616.981118182691,True,True,32,1500
1186,26-6-26,3,Bradley Skubic,Mike Adams,1.0,1550.2945085787705,1446.4090465575316,1561.6480595374314,1435.0554955988707,True,True,32,1500
1187,26-6-26,3,Dani Masom,Nathan Choi,1.0,1516.0192019960173,1673.7496822863293,1538.8219062185806,1650.946978063766,True,True,32,1500
1188,26-6-26,3,David Van Hise,Milo Brown,1.0,1666.0632726498936,1631.8903098194987,1680.4946048485567,1617.4589776208356,True,True,32,1500
1189,26-6-26,3,Devon O’Donnell,Timofey Tylik,0.0,1500.0,1558.0100053157346,,1571.363096842906,False,True,32,1500
1190,26-6-26,3,Jack Henry,Jonathon Torchia,1.0,1362.635332252303,1500.0,1384.6509815218176,,True,False,32,1500
1191,26-6-26,3,Jackson D’Elia,Stella Burfeind,0.0,1500.0,1474.051869250569,,1491.2446080332268,False,True,32,1500
1192,26-6-26,3,Jarrod Haase,Winston Wong,1.0,1300.4509651760725,1450.9467494038176,1322.9783281519028,1428.4193864279873,True,True,32,1500
1193,26-6-26,3,John Larochelle,Philip Petronis,0.0,1475.6332337705628,1500.0,1460.753528641415,,True,False,32,1500
1194,26-6-26,3,Joseph Chung,Ken Cox,0.0,1382.648759143984,1500.0,1371.8564350987508,,True,False,32,1500
1195,26-6-26,3,Kenton Najdzien,Nathan Cormier,1.0,1556.04330704673,1523.5819772322197,1570.5527422837226,1509.072541995227,True,True,32,1500
1196,26-6-26,3,Phil iwanow,Ran Guo,0.0,1446.9836766608435,1561.9040994254367,1436.0910414590735,1572.7967346272067,True,True,32,1500
1197,26-6-26,4,Alex Parker,Mike Laing,0.0,1500.0,1614.2812354582554,,1625.200322474297,False,True,32,1500
1198,26-6-26,4,Anthony Wilkinson,Nathan Choi,1.0,1525.2741727818454,1650.946978063766,1546.8217586755432,1629.3993921700683,True,True,32,1500
1199,26-6-26,4,Bradley Skubic,David Van Hise,0.0,1561.6480595374314,1680.4946048485567,1550.9172153403044,1691.2254490456837,True,True,32,1500
1200,26-6-26,4,Dani Masom,Stan Kornacki,1.0,1538.8219062185806,1616.981118182691,1558.3617575322326,1597.441266869039,True,True,32,1500
1201,26-6-26,4,Devon O’Donnell,Ran Guo,1.0,1500.0,1572.7967346272067,,1553.492532856342,False,True,32,1500
1202,26-6-26,4,Jack Henry,Nathan Cormier,1.0,1384.6509815218176,1509.072541995227,1406.1478094752301,1487.5757140418145,True,True,32,1500
1203,26-6-26,4,Jackson D’Elia,Joseph Chung,0.0,1500.0,1371.8564350987508,,1393.503877096315,False,True,32,1500
1204,26-6-26,4,Jarrod Haase,Kenton Najdzien,0.0,1322.9783281519028,1570.5527422837226,1316.7749667432709,1576.7561036923546,True,True,32,1500
1205,26-6-26,4,John Larochelle,Milo Brown,0.0,1460.753528641415,1617.4589776208356,1451.517513055298,1626.6949932069526,True,True,32,1500
1206,26-6-26,4,Mike Adams,Stella Burfeind,0.0,1435.0554955988707,1491.2446080332268,1421.6207737500827,1504.6793298820148,True,True,32,1500
1207,26-6-26,4,Phil iwanow,Winston Wong,0.0,1436.0910414590735,1428.4193864279873,1419.7378060949493,1444.7726217921115,True,True,32,1500
1208,26-6-26,4,Thomas Kotcher,Timofey Tylik,1.0,1500.0,1571.363096842906,,1552.1221544312932,False,True,32,1500
1209,26-6-26,5,Alex Parker,Bradley Skubic,0.5,1500.0,1550.9172153403044,,1548.5890348192613,False,True,32,1500
1210,26-6-26,5,Jack Henry,Winston Wong,1.0,1406.1478094752301,1444.7726217921115,1423.919256038872,1427.0011752284697,True,True,32,1500
1211,26-6-26,5,Jackson D’Elia,Phil iwanow,0.0,1500.0,1419.7378060949493,,1439.3696386470467,False,True,32,1500
1212,26-6-26,5,Jarrod Haase,Jeremy O'Brien,0.0,1316.7749667432709,1500.0,1308.5087838755244,,True,False,32,1500
1213,26-6-26,5,John Larochelle,Nathan Cormier,1.0,1451.517513055298,1487.5757140418145,1469.172118206429,1469.9211088906834,True,True,32,1500
1214,26-6-26,5,Mike Laing,Philip Petronis,0.0,1625.200322474297,1500.0,1603.6718884651132,,True,False,32,1500
1215,26-6-26,5,Milo Brown,Ran Guo,0.0,1626.6949932069526,1553.492532856342,1607.372908237341,1572.8146178259535,True,True,32,1500
1216,26-6-26,5,Nathan Choi,Sean Marks,0.0,1629.3993921700683,1500.0,1607.7013870052294,,True,False,32,1500
1217,26-7-03,1,Alexandra Polinsky,Milo Brown,0.0,1500.0,1607.372908237341,,1618.5798329681388,False,True,32,1500
1218,26-7-03,1,Andrew Gallien,Jonathon Torchia,1.0,1518.1456406072311,1500.0,1533.3107619364118,,True,False,32,1500
1219,26-7-03,1,Anthony Wilkinson,Stella Burfeind,1.0,1546.8217586755432,1504.6793298820148,1560.8904901830963,1490.6105983744617,True,True,32,1500
1220,26-7-03,1,Bradley Skubic,Kevin Petriello,1.0,1548.5890348192613,1500.0,1562.3659016745632,,True,False,32,1500
1221,26-7-03,1,Brian Kennes,Gina Millott,1.0,1500.0,1451.0017016856937,,1437.2433152130895,False,True,32,1500
1222,26-7-03,1,Chris Hirt,Phil iwanow,0.0,1500.0,1439.3696386470467,,1458.1337679896358,False,True,32,1500
1223,26-7-03,1,Dani Masom,Devon O’Donnell,0.0,1558.3617575322326,1500.0,1539.6990962381283,,True,False,32,1500
1224,26-7-03,1,Hex Dowd,Mike Laing,1.0,1490.6946642587322,1603.6718884651132,1511.7215169130038,1582.6450358108416,True,True,32,1500
1225,26-7-03,1,Jack Henry,Sean Marks,0.0,1423.919256038872,1500.0,1411.367955911922,,True,False,32,1500
1226,26-7-03,1,Jackson D’Elia,Jarrod Haase,0.0,1500.0,1308.5087838755244,,1332.5309619001853,False,True,32,1500
1227,26-7-03,1,Nathan Choi,Nathan Cormier,1.0,1607.7013870052294,1469.9211088906834,1617.6693111263778,1459.953184769535,True,True,32,1500
1228,26-7-03,1,Terry Eleftherakis,damion reilly,0.0,1424.0834100399122,1500.0,1411.5249008191256,,True,False,32,1500
1229,26-7-03,2,Andrew Gallien,Anthony Wilkinson,1.0,1533.3107619364118,1560.8904901830963,1550.5781943120376,1543.6230578074706,True,True,32,1500
1230,26-7-03,2,Bradley Skubic,damion reilly,0.0,1562.3659016745632,1500.0,1543.524300624803,,True,False,32,1500
1231,26-7-03,2,Brian Kennes,Phil iwanow,0.0,1500.0,1458.1337679896358,,1476.0525012645992,False,True,32,1500
1232,26-7-03,2,Chris Hirt,Stella Burfeind,0.0,1500.0,1490.6105983744617,,1507.0428910631526,False,True,32,1500
1233,26-7-03,2,Dani Masom,Nathan Cormier,1.0,1539.6990962381283,1459.953184769535,1552.089821938909,1447.5624590687544,True,True,32,1500
1234,26-7-03,2,David Van Hise,Nathan Choi,1.0,1691.2254490456837,1617.6693111263778,1703.8877820786995,1605.006978093362,True,True,32,1500
1235,26-7-03,2,Devon O’Donnell,Milo Brown,0.0,1500.0,1618.5798329681388,,1629.3216304076168,False,True,32,1500
1236,26-7-03,2,Gina Millott,Kevin Petriello,0.0,1437.2433152130895,1500.0,1424.102341368971,,True,False,32,1500
1237,26-7-03,2,Hex Dowd,Jarrod Haase,1.0,1511.7215169130038,1332.5309619001853,1520.1308824927446,1324.1215963204445,True,True,32,1500
1238,26-7-03,2,Jack Henry,Mike Laing,1.0,1411.367955911922,1582.6450358108416,1434.6731480696421,1559.3398436531215,True,True,32,1500
1239,26-7-03,2,Jackson D’Elia,Terry Eleftherakis,0.0,1500.0,1411.5249008191256,,1431.5134835548395,False,True,32,1500
1240,26-7-03,3,Andrew Gallien,Hex Dowd,1.0,1550.5781943120376,1520.1308824927446,1565.1796222004523,1505.5294546043299,True,True,32,1500
1241,26-7-03,3,Anthony Wilkinson,Jackson D’Elia,1.0,1543.6230578074706,1500.0,1557.624632210802,,True,False,32,1500
1242,26-7-03,3,Bradley Skubic,Jeremy O'Brien,1.0,1543.524300624803,1500.0,1557.5303521736278,,True,False,32,1500
1243,26-7-03,3,Dani Masom,Nathan Choi,0.0,1552.089821938909,1605.006978093362,1538.5080765998252,1618.5887234324457,True,True,32,1500
1244,26-7-03,3,David Van Hise,Milo Brown,0.0,1703.8877820786995,1629.3216304076168,1684.5056533870345,1648.7037590992818,True,True,32,1500
1245,26-7-03,3,Devon O’Donnell,Stella Burfeind,1.0,1500.0,1507.0428910631526,,1490.7185983615138,False,True,32,1500
1246,26-7-03,3,Gina Millott,Nathan Cormier,0.0,1424.102341368971,1447.5624590687544,1409.181080729516,1462.4837197082095,True,True,32,1500
1247,26-7-03,3,Jack Henry,Phil iwanow,0.0,1434.6731480696421,1476.0525012645992,1420.56977849174,1490.1558708425014,True,True,32,1500
1248,26-7-03,3,Jarrod Haase,Kevin Petriello,0.0,1324.1215963204445,1500.0,1315.5934970001972,,True,False,32,1500
1249,26-7-03,3,Jonathon Torchia,Terry Eleftherakis,1.0,1500.0,1431.5134835548395,,1418.6271793653555,False,True,32,1500
1250,26-7-03,4,Andrew Gallien,Milo Brown,0.0,1565.1796222004523,1648.7037590992818,1552.953625747122,1660.929755552612,True,True,32,1500
1251,26-7-03,4,Anthony Wilkinson,Nathan Choi,0.0,1557.624632210802,1618.5887234324457,1544.403669215249,1631.8096864279987,True,True,32,1500
1252,26-7-03,4,Bradley Skubic,David Van Hise,1.0,1557.5303521736278,1684.5056533870345,1579.130640559039,1662.9053650016233,True,True,32,1500
1253,26-7-03,4,Brian Kennes,Nathan Cormier,1.0,1500.0,1462.4837197082095,,1448.2047246014622,False,True,32,1500
1254,26-7-03,4,Dani Masom,Terry Eleftherakis,1.0,1538.5080765998252,1418.6271793653555,1549.1964948719183,1407.9387610932624,True,True,32,1500
1255,26-7-03,4,Devon O’Donnell,Hex Dowd,1.0,1500.0,1505.5294546043299,,1489.2748353064865,False,True,32,1500
1256,26-7-03,4,Gina Millott,Jackson D’Elia,0.0,1409.181080729516,1500.0,1397.2707212865205,,True,False,32,1500
1257,26-7-03,4,Jack Henry,Stella Burfeind,0.0,1420.56977849174,1490.7185983615138,1407.757057994737,1503.531318858517,True,True,32,1500
1258,26-7-03,4,Jarrod Haase,Sean Marks,0.0,1315.5934970001972,1500.0,1307.3689421749293,,True,False,32,1500
1259,26-7-03,4,Phil iwanow,damion reilly,1.0,1490.1558708425014,1500.0,1506.6090884693642,,True,False,32,1500
1260,26-7-03,5,Anthony Wilkinson,Dani Masom,0.0,1544.403669215249,1549.1964948719183,1528.6243729937905,1564.9757910933768,True,True,32,1500
1261,26-7-03,5,Bradley Skubic,Jonathon Torchia,0.0,1579.130640559039,1500.0,1559.5482694286218,,True,False,32,1500
1262,26-7-03,5,Hex Dowd,Nathan Choi,0.0,1489.2748353064865,1631.8096864279987,1479.4937708437883,1641.5907508906969,True,True,32,1500
1263,26-7-03,5,Jack Henry,Jackson D’Elia,1.0,1407.757057994737,1500.0,1427.9079283044907,,True,False,32,1500
1264,26-7-03,5,Jarrod Haase,Terry Eleftherakis,1.0,1307.3689421749293,1407.9387610932624,1327.875192957575,1387.4325103106166,True,True,32,1500
1265,26-7-03,5,Nathan Cormier,Stella Burfeind,0.0,1448.2047246014622,1503.531318858517,1434.731288033236,1517.004755426743,True,True,32,1500
1266,26-7-10,1,Alexandra Polinsky,Stella Burfeind,1.0,1500.0,1517.004755426743,,1500.2222821990033,False,True,32,1500
1267,26-7-10,1,Anthony Wilkinson,Jeremy O'Brien,1.0,1528.6243729937905,1500.0,1543.3091463499939,,True,False,32,1500
1268,26-7-10,1,Chris Hirt,Winston Wong,1.0,1500.0,1427.0011752284697,,1414.3142856206703,False,True,32,1500
1269,26-7-10,1,Dani Masom,Mike Adams,1.0,1564.9757910933768,1421.6207737500827,1574.7248210624316,1411.8717437810278,True,True,32,1500
1270,26-7-10,1,Devon O’Donnell,Phil iwanow,0.0,1500.0,1506.6090884693642,,1522.3047654036593,False,True,32,1500
1271,26-7-10,1,Ian Brungardt,Milo Brown,0.0,1500.0,1660.929755552612,,1670.006826371425,False,True,32,1500
1272,26-7-10,1,Isharah Considine,Josh Kibbe,1.0,1550.985788558756,1500.0,1564.654517077297,,True,False,32,1500
1273,26-7-10,1,Joseph Chung,Philip Petronis,1.0,1393.503877096315,1500.0,1414.260170673967,,True,False,32,1500
1274,26-7-10,1,Kenton Najdzien,Stan Kornacki,0.0,1576.7561036923546,1597.441266869039,1561.7075667347904,1612.4898038266033,True,True,32,1500
1275,26-7-10,1,Mike Laing,Nathan Cormier,1.0,1559.3398436531215,1434.731288033236,1569.835422049712,1424.2357096366457,True,True,32,1500
1276,26-7-10,1,Nathan Choi,Roopak Dasararaju,1.0,1641.5907508906969,1499.099429962724,1651.3735172251668,1489.316663628254,True,True,32,1500
1277,26-7-10,2,Alexandra Polinsky,Dani Masom,0.0,1500.0,1574.7248210624316,,1587.3357125465036,False,True,32,1500
1278,26-7-10,2,Anthony Wilkinson,Sean Marks,1.0,1543.3091463499939,1500.0,1557.3249529904394,,True,False,32,1500
1279,26-7-10,2,Chris Hirt,Isharah Considine,1.0,1500.0,1564.654517077297,,1545.7109664714383,False,True,32,1500
1280,26-7-10,2,Devon O’Donnell,Mike Adams,1.0,1500.0,1411.8717437810278,,1399.8453426876822,False,True,32,1500
1281,26-7-10,2,Ian Brungardt,Winston Wong,0.0,1500.0,1414.3142856206703,,1434.1821561684662,False,True,32,1500
1282,26-7-10,2,Joseph Chung,Mike Laing,1.0,1414.260170673967,1569.835422049712,1436.981350615056,1547.1142421086229,True,True,32,1500
1283,26-7-10,2,Kenton Najdzien,Nathan Cormier,1.0,1561.7075667347904,1424.2357096366457,1571.687679491181,1414.255596880255,True,True,32,1500
1284,26-7-10,2,Milo Brown,Stan Kornacki,1.0,1670.006826371425,1612.4898038266033,1683.3820044438653,1599.114625754163,True,True,32,1500
1285,26-7-10,2,Nathan Choi,Phil iwanow,0.0,1651.3735172251668,1522.3047654036593,1629.6888120035135,1543.9894706253126,True,True,32,1500
1286,26-7-10,2,Roopak Dasararaju,Stella Burfeind,1.0,1489.316663628254,1500.2222821990033,1505.818721047963,1483.7202247792943,True,True,32,1500
1287,26-7-10,3,Alexandra Polinsky,Winston Wong,1.0,1500.0,1434.1821561684662,,1421.1774346738268,False,True,32,1500
1288,26-7-10,3,Anthony Wilkinson,Joseph Chung,0.0,1557.3249529904394,1436.981350615056,1535.994419616042,1458.3118839894535,True,True,32,1500
1289,26-7-10,3,Chris Hirt,Dani Masom,0.0,1500.0,1587.3357125465036,,1599.396379866383,False,True,32,1500
1290,26-7-10,3,Devon O’Donnell,Stan Kornacki,0.0,1500.0,1599.114625754163,,1610.670145939663,False,True,32,1500
1291,26-7-10,3,Evan Hamlin,Milo Brown,0.0,1500.0,1683.3820044438653,,1691.6426486682628,False,True,32,1500
1292,26-7-10,3,Isharah Considine,Kenton Najdzien,0.0,1545.7109664714383,1571.687679491181,1530.9050141936139,1586.4936317690053,True,True,32,1500
1293,26-7-10,3,Jonathon Torchia,Nathan Choi,0.0,1500.0,1629.6888120035135,,1639.9791723788069,False,True,32,1500
1294,26-7-10,3,Josh Kibbe,Stella Burfeind,0.0,1500.0,1483.7202247792943,,1500.4693879331255,False,True,32,1500
